ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-14,13.400184026338142,-398.1837943293666,676.9386222789321,13.400184026338142,13.400184026338142,131.67434696484986,131.67434696484986,131.67434696484986,131.67434696484986,131.67434696484986,131.67434696484986,0.0,0.0,0.0,145.074530991188
2020-02-15,15.488122957553916,-654.9702842594246,417.36713413453293,15.488122957553916,15.488122957553916,-140.0768559356904,-140.0768559356904,-140.0768559356904,-140.0768559356904,-140.0768559356904,-140.0768559356904,0.0,0.0,0.0,-124.58873297813648
2020-02-16,17.57606188876968,-618.6449034927152,452.98878860642753,17.57606188876968,17.57606188876968,-118.30227976862587,-118.30227976862587,-118.30227976862587,-118.30227976862587,-118.30227976862587,-118.30227976862587,0.0,0.0,0.0,-100.7262178798562
2020-02-17,19.724180561971693,-562.5147832618172,602.2226835976484,19.724180561971693,19.724180561971693,-24.218146079996092,-24.218146079996092,-24.218146079996092,-24.218146079996092,-24.218146079996092,-24.218146079996092,0.0,0.0,0.0,-4.4939655180244
2020-02-18,21.872299235173706,-496.2996766989691,577.0415143368335,21.872299235173706,21.872299235173706,20.836718962031252,20.836718962031252,20.836718962031252,20.836718962031252,20.836718962031252,20.836718962031252,0.0,0.0,0.0,42.709018197204955
2020-02-19,24.0204179083757,-501.94916114427593,592.7982895837598,24.0204179083757,24.0204179083757,44.65385912022057,44.65385912022057,44.65385912022057,44.65385912022057,44.65385912022057,44.65385912022057,0.0,0.0,0.0,68.67427702859626
2020-02-20,26.351546557311845,-425.25345200555563,716.8394961479635,26.351546557311842,26.351546557311842,85.43235673768308,85.43235673768308,85.43235673768308,85.43235673768308,85.43235673768308,85.43235673768308,0.0,0.0,0.0,111.78390329499493
2020-02-21,28.682675206247996,-384.2645202711115,675.2514716698465,28.682675206247996,28.682675206247996,131.67434696474672,131.67434696474672,131.67434696474672,131.67434696474672,131.67434696474672,131.67434696474672,0.0,0.0,0.0,160.35702217099472
2020-02-22,31.01380385518412,-664.280482404295,472.3153922832222,31.01380385518412,31.01380385518412,-140.07685593510064,-140.07685593510064,-140.07685593510064,-140.07685593510064,-140.07685593510064,-140.07685593510064,0.0,0.0,0.0,-109.06305207991652
2020-02-23,33.51809562111204,-643.7021379999472,511.20742779674526,33.51809562111204,33.51809562111204,-118.3022797688077,-118.3022797688077,-118.3022797688077,-118.3022797688077,-118.3022797688077,-118.3022797688077,0.0,0.0,0.0,-84.78418414769565
2020-02-24,36.022387387039956,-540.2287921910109,568.4341169520067,36.022387387039956,36.022387387039956,-24.218146080118114,-24.218146080118114,-24.218146080118114,-24.218146080118114,-24.218146080118114,-24.218146080118114,0.0,0.0,0.0,11.804241306921842
2020-02-25,38.526679152967866,-533.0120410232217,581.0546907539194,38.526679152967866,38.526679152967866,20.836718961667053,20.836718961667053,20.836718961667053,20.836718961667053,20.836718961667053,20.836718961667053,0.0,0.0,0.0,59.36339811463492
2020-02-26,41.29094131152485,-489.9519892211958,605.537876350455,41.29094131152485,41.29094131152485,44.653859120076895,44.653859120076895,44.653859120076895,44.653859120076895,44.653859120076895,44.653859120076895,0.0,0.0,0.0,85.94480043160175
2020-02-27,44.055203470081835,-482.96205943012757,670.964755872714,44.055203470081835,44.055203470081835,85.43235673752044,85.43235673752044,85.43235673752044,85.43235673752044,85.43235673752044,85.43235673752044,0.0,0.0,0.0,129.48756020760226
2020-02-28,46.81946562863882,-443.7218317468447,711.9277275832741,46.81946562863882,46.81946562863882,131.67434696464355,131.67434696464355,131.67434696464355,131.67434696464355,131.67434696464355,131.67434696464355,0.0,0.0,0.0,178.49381259328237
2020-02-29,49.94015893323258,-608.2888365503384,487.2484843130435,49.94015893323258,49.94015893323258,-140.07685593530042,-140.07685593530042,-140.07685593530042,-140.07685593530042,-140.07685593530042,-140.07685593530042,0.0,0.0,0.0,-90.13669700206783
2020-03-01,53.060852237826346,-679.1313172876011,478.6931530958737,53.060852237826346,53.060852237826346,-118.30227976894997,-118.30227976894997,-118.30227976894997,-118.30227976894997,-118.30227976894997,-118.30227976894997,0.0,0.0,0.0,-65.24142753112363
2020-03-02,56.4994047873686,-543.092060101511,575.1256261765335,56.4994047873686,56.4994047873686,-24.21814607997167,-24.21814607997167,-24.21814607997167,-24.21814607997167,-24.21814607997167,-24.21814607997167,0.0,0.0,0.0,32.28125870739693
2020-03-03,59.93795733691084,-435.76260811619835,665.0282105631303,59.93795733691084,59.93795733691084,20.83671896186634,20.83671896186634,20.83671896186634,20.83671896186634,20.83671896186634,20.83671896186634,0.0,0.0,0.0,80.77467629877718
2020-03-04,63.376509886453114,-425.9391967625414,656.4188825995374,63.376509886453114,63.376509886453114,44.6538591199461,44.6538591199461,44.6538591199461,44.6538591199461,44.6538591199461,44.6538591199461,0.0,0.0,0.0,108.03036900639921
2020-03-05,67.13448230814437,-377.7007540528826,745.1297115937888,67.13448230814437,67.13448230814437,85.43235673739875,85.43235673739875,85.43235673739875,85.43235673739875,85.43235673739875,85.43235673739875,0.0,0.0,0.0,152.56683904554313
2020-03-06,70.8924547298356,-358.1888515678061,738.7686945009218,70.8924547298356,70.8924547298356,131.67434696451053,131.67434696451053,131.67434696451053,131.67434696451053,131.67434696451053,131.67434696451053,0.0,0.0,0.0,202.56680169434614
2020-03-07,74.65042715152687,-622.7407563209852,494.6005891487643,74.65042715152687,74.65042715152687,-140.07685593530917,-140.07685593530917,-140.07685593530917,-140.07685593530917,-140.07685593530917,-140.07685593530917,0.0,0.0,0.0,-65.4264287837823
2020-03-08,78.5380259588102,-578.6436242274339,545.8867049427672,78.5380259588102,78.5380259588102,-118.30227976872776,-118.30227976872776,-118.30227976872776,-118.30227976872776,-118.30227976872776,-118.30227976872776,0.0,0.0,0.0,-39.76425380991756
2020-03-09,82.42562476609348,-513.5735278393787,633.1975237045455,82.42562476609348,82.42562476609348,-24.218146080295178,-24.218146080295178,-24.218146080295178,-24.218146080295178,-24.218146080295178,-24.218146080295178,0.0,0.0,0.0,58.2074786857983
2020-03-10,86.31322357337709,-454.4062756242227,656.6350107988899,86.31322357337709,86.31322357337709,20.83671896178389,20.83671896178389,20.83671896178389,20.83671896178389,20.83671896178389,20.83671896178389,0.0,0.0,0.0,107.14994253516097
2020-03-11,145.52917322060324,-380.3080282503426,773.546615996152,145.52917322060324,145.52917322060324,44.65385912004165,44.65385912004165,44.65385912004165,44.65385912004165,44.65385912004165,44.65385912004165,0.0,0.0,0.0,190.1830323406449
2020-03-12,204.74512286782883,-268.0439886706385,845.0220023976133,204.74512286782883,204.74512286782883,85.43235673757579,85.43235673757579,85.43235673757579,85.43235673757579,85.43235673757579,85.43235673757579,0.0,0.0,0.0,290.17747960540464
2020-03-13,263.96107251505407,-165.1715457714421,956.4022401024008,263.96107251505407,263.96107251505407,131.67434696443726,131.67434696443726,131.67434696443726,131.67434696443726,131.67434696443726,131.67434696443726,0.0,0.0,0.0,395.63541947949136
2020-03-14,323.7893862274802,-315.586260468511,766.5260810645066,323.7893862274802,323.7893862274802,-140.07685593550897,-140.07685593550897,-140.07685593550897,-140.07685593550897,-140.07685593550897,-140.07685593550897,0.0,0.0,0.0,183.7125302919712
2020-03-15,383.61769993990566,-276.6916786554949,830.4782900681582,383.61769993990566,383.61769993990566,-118.30227976870758,-118.30227976870758,-118.30227976870758,-118.30227976870758,-118.30227976870758,-118.30227976870758,0.0,0.0,0.0,265.31542017119807
2020-03-16,443.44601365233234,-163.92574070003323,959.3441678545967,443.44601365233234,443.44601365233234,-24.21814608014872,-24.21814608014872,-24.21814608014872,-24.21814608014872,-24.21814608014872,-24.21814608014872,0.0,0.0,0.0,419.22786757218364
2020-03-17,671.9830866652422,176.35524253997835,1249.95312175757,671.9830866652424,671.9830866652424,20.836718961983188,20.836718961983188,20.836718961983188,20.836718961983188,20.836718961983188,20.836718961983188,0.0,0.0,0.0,692.8198056272254
2020-03-18,900.5201596781475,420.8012200273334,1494.0921164331633,900.5201596781475,900.5201596781475,44.65385912013722,44.65385912013722,44.65385912013722,44.65385912013722,44.65385912013722,44.65385912013722,0.0,0.0,0.0,945.1740187982847
2020-03-19,1129.057232691055,655.0813265082982,1775.0115614047756,1129.057232691055,1129.057232691055,85.4323567377528,85.4323567377528,85.4323567377528,85.4323567377528,85.4323567377528,85.4323567377528,0.0,0.0,0.0,1214.489589428808
2020-03-20,1357.9716347208578,936.0409492709146,2087.260352910774,1357.9716347208578,1357.9716347208578,131.67434696490977,131.67434696490977,131.67434696490977,131.67434696490977,131.67434696490977,131.67434696490977,0.0,0.0,0.0,1489.6459816857675
2020-03-21,1586.8860367506556,901.0954105898622,1988.3142975084713,1586.8860367506556,1586.8860367506556,-140.07685593561325,-140.07685593561325,-140.07685593561325,-140.07685593561325,-140.07685593561325,-140.07685593561325,0.0,0.0,0.0,1446.8091808150425
2020-03-22,1815.8004387804558,1145.994060160586,2247.086272372371,1815.8004387804558,1815.8004387804558,-118.30227976868737,-118.30227976868737,-118.30227976868737,-118.30227976868737,-118.30227976868737,-118.30227976868737,0.0,0.0,0.0,1697.4981590117684
2020-03-23,2045.1606975787051,1486.0398071911509,2590.2802656178596,2045.1606975787051,2045.1606975787051,-24.21814608027075,-24.21814608027075,-24.21814608027075,-24.21814608027075,-24.21814608027075,-24.21814608027075,0.0,0.0,0.0,2020.9425514984343
2020-03-24,2274.5209563769545,1686.4981518657216,2854.7629803096747,2274.5209563769545,2274.5209563769545,20.83671896161898,20.83671896161898,20.83671896161898,20.83671896161898,20.83671896161898,20.83671896161898,0.0,0.0,0.0,2295.3576753385732
2020-03-25,3079.3835036615787,2559.5572804870367,3658.8786417568185,3079.3835036615787,3079.3835036615787,44.65385911976718,44.65385911976718,44.65385911976718,44.65385911976718,44.65385911976718,44.65385911976718,0.0,0.0,0.0,3124.037362781346
2020-03-26,3884.2460509462035,3397.8073500360424,4553.1785514130315,3884.2460509462035,3884.2460509462035,85.43235673763115,85.43235673763115,85.43235673763115,85.43235673763115,85.43235673763115,85.43235673763115,0.0,0.0,0.0,3969.678407683835
2020-03-27,4689.108598230819,4251.315324889897,5336.201781405545,4689.108598230819,4689.108598230819,131.67434696480666,131.67434696480666,131.67434696480666,131.67434696480666,131.67434696480666,131.67434696480666,0.0,0.0,0.0,4820.782945195625
2020-03-28,5494.169798261598,4796.412236299071,5917.11557834081,5494.169798261598,5494.169798261598,-140.0768559357175,-140.0768559357175,-140.0768559357175,-140.0768559357175,-140.0768559357175,-140.0768559357175,0.0,0.0,0.0,5354.09294232588
2020-03-29,6299.230998292377,5673.430323905443,6759.91564263249,6299.230998292377,6299.230998292377,-118.30227976866718,-118.30227976866718,-118.30227976866718,-118.30227976866718,-118.30227976866718,-118.30227976866718,0.0,0.0,0.0,6180.92871852371
2020-03-30,7104.292198323147,6545.2937852561345,7640.7306901335805,7104.292198323147,7104.292198323147,-24.218146079855842,-24.218146079855842,-24.218146079855842,-24.218146079855842,-24.218146079855842,-24.218146079855842,0.0,0.0,0.0,7080.074052243292
2020-03-31,8335.024493053947,7809.670602924461,8908.521683505238,8335.024493053947,8335.024493053947,20.836718961919154,20.836718961919154,20.836718961919154,20.836718961919154,20.836718961919154,20.836718961919154,0.0,0.0,0.0,8355.861212015865
2020-04-01,9565.756787784738,9049.462033858434,10188.764849153224,9565.75678778474,9565.75678778474,44.65385911986274,44.65385911986274,44.65385911986274,44.65385911986274,44.65385911986274,44.65385911986274,0.0,0.0,0.0,9610.4106469046
2020-04-02,10796.489082515538,10301.401880271143,11393.377692645869,10796.489082515538,10796.489082515538,85.43235673780818,85.43235673780818,85.43235673780818,85.43235673780818,85.43235673780818,85.43235673780818,0.0,0.0,0.0,10881.921439253347
2020-04-03,12027.48054293672,11578.290621966971,12704.701711551967,12027.480542936722,12027.480542936722,131.67434696467365,131.67434696467365,131.67434696467365,131.67434696467365,131.67434696467365,131.67434696467365,0.0,0.0,0.0,12159.154889901394
2020-04-04,13258.472003357883,12586.267703720987,13655.627937604773,13258.472003357883,13258.472003357883,-140.07685593512778,-140.07685593512778,-140.07685593512778,-140.07685593512778,-140.07685593512778,-140.07685593512778,0.0,0.0,0.0,13118.395147422756
2020-04-05,14489.463463779048,13814.287271667865,14905.110192069727,14489.463463779048,14489.463463779048,-118.30227976880947,-118.30227976880947,-118.30227976880947,-118.30227976880947,-118.30227976880947,-118.30227976880947,0.0,0.0,0.0,14371.161184010238
2020-04-06,15870.606850468264,15299.923595164671,16397.422544481124,15870.606850468264,15870.606850468264,-24.218146079977874,-24.218146079977874,-24.218146079977874,-24.218146079977874,-24.218146079977874,-24.218146079977874,0.0,0.0,0.0,15846.388704388286
2020-04-07,17251.750237157463,16718.574407875923,17790.87136474157,17251.750237157463,17251.750237157463,20.83671896183669,20.83671896183669,20.83671896183669,20.83671896183669,20.83671896183669,20.83671896183669,0.0,0.0,0.0,17272.5869561193
2020-04-08,18632.89362384666,18172.653704268912,19250.07890650226,18632.89362384666,18632.89362384666,44.653859119958305,44.653859119958305,44.653859119958305,44.653859119958305,44.653859119958305,44.653859119958305,0.0,0.0,0.0,18677.547482966616
2020-04-09,20014.037010535878,19546.698334393815,20614.829491240263,20014.037010535878,20014.037010535878,85.43235673783583,85.43235673783583,85.43235673783583,85.43235673783583,85.43235673783583,85.43235673783583,0.0,0.0,0.0,20099.469367273712
2020-04-10,21395.180397225096,20979.283350310827,22031.845104202526,21395.180397225096,21395.180397225096,131.67434696460032,131.67434696460032,131.67434696460032,131.67434696460032,131.67434696460032,131.67434696460032,0.0,0.0,0.0,21526.854744189695
2020-04-11,22776.323783914293,22099.09947123976,23132.39423254393,22776.323783914293,22776.323783914293,-140.07685593532756,-140.07685593532756,-140.07685593532756,-140.07685593532756,-140.07685593532756,-140.07685593532756,0.0,0.0,0.0,22636.246927978966
2020-04-12,24157.46717060351,23485.703072313037,24594.45792898302,24157.46717060351,24157.46717060351,-118.30227976899127,-118.30227976899127,-118.30227976899127,-118.30227976899127,-118.30227976899127,-118.30227976899127,0.0,0.0,0.0,24039.16489083452
2020-04-13,25538.610557292708,24967.04857360578,26045.670782487585,25538.610557292708,25538.610557292708,-24.218146080099878,-24.218146080099878,-24.218146080099878,-24.218146080099878,-24.218146080099878,-24.218146080099878,0.0,0.0,0.0,25514.392411212608
2020-04-14,26919.75394398191,26359.93073285171,27477.67060581778,26919.75394398191,26919.75394398191,20.836718961754237,20.836718961754237,20.836718961754237,20.836718961754237,20.836718961754237,20.836718961754237,0.0,0.0,0.0,26940.59066294366
2020-04-15,28300.897330671127,27796.973092099062,28949.829434281095,28300.897330671127,28300.897330671127,44.653859120053866,44.653859120053866,44.653859120053866,44.653859120053866,44.653859120053866,44.653859120053866,0.0,0.0,0.0,28345.551189791182
2020-04-16,29682.04071736034,29234.08388188355,30349.81701862256,29682.04071736034,29682.04071736034,85.43235673752385,85.43235673752385,85.43235673752385,85.43235673752385,85.43235673752385,85.43235673752385,0.0,0.0,0.0,29767.473074097867
2020-04-17,31063.18410404956,30576.160793342526,31725.290596202438,31063.18410404956,31063.18410404956,131.67434696446733,131.67434696446733,131.67434696446733,131.67434696446733,131.67434696446733,131.67434696446733,0.0,0.0,0.0,31194.858451014028
2020-04-18,32444.327490738757,31770.512272805023,32865.408253487025,32444.327490738757,32444.327490738757,-140.0768559353363,-140.0768559353363,-140.0768559353363,-140.0768559353363,-140.0768559353363,-140.0768559353363,0.0,0.0,0.0,32304.250634803422
2020-04-19,33825.47087742796,33205.595671757714,34284.43037961672,33825.47087742796,33825.47087742796,-118.30227976876908,-118.30227976876908,-118.30227976876908,-118.30227976876908,-118.30227976876908,-118.30227976876908,0.0,0.0,0.0,33707.16859765919
2020-04-20,35206.614264117175,34651.88659914203,35747.22855388805,35206.614264117175,35206.614264117175,-24.218146079953442,-24.218146079953442,-24.218146079953442,-24.218146079953442,-24.218146079953442,-24.218146079953442,0.0,0.0,0.0,35182.39611803722
2020-04-21,36587.75765080637,36038.21651196095,37120.60286552569,36587.75765080637,36587.75765080637,20.83671896177267,20.83671896177267,20.83671896177267,20.83671896177267,20.83671896177267,20.83671896177267,0.0,0.0,0.0,36608.59436976814
2020-04-22,37968.90103749559,37490.5161683617,38561.51983437399,37968.90103749559,37968.90103749559,44.65385911991019,44.65385911991019,44.65385911991019,44.65385911991019,44.65385911991019,44.65385911991019,0.0,0.0,0.0,38013.554896615504
2020-04-23,39350.04442418481,38884.83610560235,39991.6446995891,39350.04442418481,39350.04442418481,85.43235673755152,85.43235673755152,85.43235673755152,85.43235673755152,85.43235673755152,85.43235673755152,0.0,0.0,0.0,39435.47678092236
2020-04-24,40731.187810874006,40327.3534475513,41419.830576624736,40731.187810874006,40731.187810874006,131.6743469643343,131.6743469643343,131.6743469643343,131.6743469643343,131.6743469643343,131.6743469643343,0.0,0.0,0.0,40862.86215783834
2020-04-25,42112.3311975632,41431.03608616658,42517.2122252703,42109.544929751566,42114.93207484586,-140.07685593553612,-140.07685593553612,-140.07685593553612,-140.07685593553612,-140.07685593553612,-140.07685593553612,0.0,0.0,0.0,41972.25434162767
2020-04-26,43493.47458425242,42803.96754040448,43933.23707257864,43457.79498055289,43539.60591498,-118.30227976874887,-118.30227976874887,-118.30227976874887,-118.30227976874887,-118.30227976874887,-118.30227976874887,0.0,0.0,0.0,43375.17230448367
2020-04-27,44874.61797094164,44261.264973020654,45400.223855683515,44785.4474912401,44978.52289947447,-24.21814608027694,-24.21814608027694,-24.21814608027694,-24.21814608027694,-24.21814608027694,-24.21814608027694,0.0,0.0,0.0,44850.399824861364
2020-04-28,46255.761357630836,45649.10410566819,46826.335557527396,46096.98405968105,46431.63847191282,20.836718961971957,20.836718961971957,20.836718961971957,20.836718961971957,20.836718961971957,20.836718961971957,0.0,0.0,0.0,46276.59807659281
2020-04-29,47636.904744320054,47040.05120461488,48301.25831584116,47391.30300973684,47899.40171079142,44.65385912024498,44.65385912024498,44.65385912024498,44.65385912024498,44.65385912024498,44.65385912024498,0.0,0.0,0.0,47681.5586034403
2020-04-30,49018.04813100925,48423.770142201676,49770.79040261084,48675.2878374749,49374.424926385705,85.43235673772854,85.43235673772854,85.43235673772854,85.43235673772854,85.43235673772854,85.43235673772854,0.0,0.0,0.0,49103.48048774698
2020-05-01,50399.19151769845,49805.629339376865,51280.5051314014,49954.00383197818,50825.736197549406,131.67434696486657,131.67434696486657,131.67434696486657,131.67434696486657,131.67434696486657,131.67434696486657,0.0,0.0,0.0,50530.86586466331
2020-05-02,51780.334904387666,50885.74213545637,52452.8351001699,51203.804329781655,52296.98445111463,-140.07685593494637,-140.07685593494637,-140.07685593494637,-140.07685593494637,-140.07685593494637,-140.07685593494637,0.0,0.0,0.0,51640.25804845272
2020-05-03,53161.478291076884,52193.808259313504,53981.773335179576,52478.60860529899,53798.70844787477,-118.30227976872868,-118.30227976872868,-118.30227976872868,-118.30227976872868,-118.30227976872868,-118.30227976872868,0.0,0.0,0.0,53043.176011308155
2020-05-04,54542.6216777661,53588.47012418963,55480.501978670465,53722.4263175398,55285.05548775442,-24.218146080130506,-24.218146080130506,-24.218146080130506,-24.218146080130506,-24.218146080130506,-24.218146080130506,0.0,0.0,0.0,54518.40353168597
2020-05-05,55923.7650644553,54834.54506490765,57014.76445976453,54977.74587350225,56796.82668440137,20.83671896160776,20.83671896160776,20.83671896160776,20.83671896160776,20.83671896160776,20.83671896160776,0.0,0.0,0.0,55944.60178341691
2020-05-06,57304.908451144496,56184.934150416986,58526.998460404575,56206.05517249943,58290.76570986444,44.65385912010131,44.65385912010131,44.65385912010131,44.65385912010131,44.65385912010131,44.65385912010131,0.0,0.0,0.0,57349.5623102646
2020-05-07,58686.05183783369,57497.39555727858,60114.69891752724,57475.13216615417,59806.80727635703,85.43235673775621,85.43235673775621,85.43235673775621,85.43235673775621,85.43235673775621,85.43235673775621,0.0,0.0,0.0,58771.48419457145
2020-05-08,60067.19522452291,58771.87712531381,61676.23515559878,58743.79409463519,61376.63996065011,131.67434696473353,131.67434696473353,131.67434696473353,131.67434696473353,131.67434696473353,131.67434696473353,0.0,0.0,0.0,60198.869571487645
2020-05-09,61448.33861121213,59687.83517209781,62947.96291768372,59983.276447123164,62877.03099712253,-140.07685593514614,-140.07685593514614,-140.07685593514614,-140.07685593514614,-140.07685593514614,-140.07685593514614,0.0,0.0,0.0,61308.26175527698
2020-05-10,62829.48199790135,61041.84801621307,64341.117396969465,61209.618752416,64398.561748019376,-118.30227976870847,-118.30227976870847,-118.30227976870847,-118.30227976870847,-118.30227976870847,-118.30227976870847,0.0,0.0,0.0,62711.17971813264
2020-05-11,64210.625384590545,62292.45168576761,66102.12974011137,62410.047418226175,65956.02426354011,-24.21814608025251,-24.21814608025251,-24.21814608025251,-24.21814608025251,-24.21814608025251,-24.21814608025251,0.0,0.0,0.0,64186.40723851029
2020-05-12,65591.76877127975,63552.828923997484,67737.50256585321,63637.23996154139,67551.253026665,20.836718961807048,20.836718961807048,20.836718961807048,20.836718961807048,20.836718961807048,20.836718961807048,0.0,0.0,0.0,65612.60549024155
2020-05-13,66972.91215796894,64916.5653625828,69323.75883410306,64898.680392854796,69135.69113794624,44.6538591199705,44.6538591199705,44.6538591199705,44.6538591199705,44.6538591199705,44.6538591199705,0.0,0.0,0.0,67017.5660170889
2020-05-14,68354.05554465819,66078.21760400986,70936.80639227774,66082.9933521759,70674.65420683892,85.4323567377839,85.4323567377839,85.4323567377839,85.4323567377839,85.4323567377839,85.4323567377839,0.0,0.0,0.0,68439.48790139597
